cycles,instructions,dtlb_load_misses_walk_duration,dtlb_store_misses_walk_duration,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
76771706,4137324,5237689,10397811,119535,326898,3236973
87156059,63869,5737260,12538126,125851,376523,3702165
85868650,63782,5929567,12511778,127719,382924,3748145
83030767,62559,6242168,12327029,127977,384651,4052772
86590473,63734,6189325,12209809,127804,379755,4391457
86996006,63932,6319652,12325322,125060,379647,4512894
86954146,63937,6290371,12478858,127907,371775,4275334
84333061,63781,6299902,12475781,127804,381422,4183695
84741432,62582,6200854,12552805,128042,384427,4190585
86825671,63916,6182780,12260583,127608,384693,4287491
86724702,63793,6273317,12494741,125214,377764,4310014
86689093,63788,6252507,12519000,127675,380028,4175759
83114998,63040,6252296,12508126,127663,383383,4080711
85367678,62994,6087671,12541742,127703,384098,4176240
86672960,63796,6234880,12257743,126743,384152,4275631
86229637,63787,6238491,12165133,125810,376502,4259127
85750937,64022,6277419,12157117,128198,382139,4100221
82676161,62439,6280984,12092350,127573,382183,4068813
86112210,63694,6111130,12052191,127960,384359,4254614
86469653,63929,6268015,11980089,125310,384311,4312382
86499212,63966,6230304,12166250,127840,376405,4194286
84167546,63937,6215571,12169570,127987,384680,4112790
84380158,62255,5639324,12089679,127585,382443,3584254
86833888,63764,5639230,11837001,127495,383499,3698125
86888145,63801,5722736,12107750,125031,377609,3708306
86186646,63523,5685673,12081159,127223,379130,3534664
83072211,62633,5689250,12305460,127327,382864,3486093
85878722,63026,5567913,12417708,127127,380746,3641047
212975587,157699190,8720885,5371557,202940,171114,4589428
341329370,304006224,12773108,970,300092,214,5311023
332814996,301748769,14011457,932,334472,216,5080792
330154559,296746384,12332222,948,308816,219,5163635
340109121,304816245,12482632,943,301546,219,5382064
340825869,303271786,13245353,926,314166,217,5371455
340565388,305515389,11706073,934,280198,213,5178495
326874109,301853872,13152295,932,307258,217,5053098
336846592,300646177,12508534,1011,313387,221,5359393
340378245,303726214,12735936,952,300582,215,5375758
340565062,303872597,13121714,978,311083,215,5315192
333865475,302677075,13128689,970,301287,217,5066792
328287605,296616299,12900340,970,293521,219,5115660
340812044,303298489,12777591,966,315042,216,5569505
340262848,302383364,13405761,968,312201,219,5349548
340731095,303356171,13325906,970,309982,211,5214315
328584631,299880695,13360736,938,313300,219,5038648
76875390,61993778,2628657,1927,64832,64,1248525
0,0,0,0,0,0,0
