cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
2847475,3075586,2908,1274,171054
196246,267852,116,10,12068
129724,178568,74,5,7768
65279,89284,37,3,3979
65141,89284,37,3,3897
150592,288634,84,7,8688
33072,44642,19,2,2225
32900,44642,18,2,2071
32772,44642,17,2,2012
32783,44642,18,2,2022
67360,79198,99,4,7204
32797,44642,18,1,2025
32898,44642,18,1,2169
0,0,0,0,0
32858,44642,20,1,2068
7948,1609,18,1,1872
56215,77589,69,4,5274
0,0,0,0,0
32851,44642,19,1,2078
7913,1609,18,1,1834
55989,77589,70,4,5276
0,0,0,0,0
0,0,0,0,0
33160,44642,18,2,2090
8187,1609,18,1,1890
55648,77589,69,3,5469
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
41282,46317,35,3,3837
0,0,0,0,0
0,0,0,0,0
55865,77589,65,4,5338
0,0,0,0,0
7997,1609,18,1,2021
0,0,0,0,0
55212,77589,69,4,5229
0,0,0,0,0
0,0,0,0,0
7825,1609,18,1,1757
0,0,0,0,0
56021,77337,67,3,5348
0,0,0,0,0
0,0,0,0,0
8278,1609,18,1,2004
0,0,0,0,0
55660,77337,65,4,5256
0,0,0,0,0
0,0,0,0,0
7773,1609,18,1,1905
0,0,0,0,0
58415,77337,66,4,5077
0,0,0,0,0
0,0,0,0,0
8003,1609,18,1,1782
0,0,0,0,0
57254,77337,75,8,5266
0,0,0,0,0
0,0,0,0,0
10767,1675,18,1,2025
0,0,0,0,0
56417,77337,65,4,5659
0,0,0,0,0
0,0,0,0,0
4299,1609,3,0,412
0,0,0,0,0
57388,77337,75,8,5489
0,0,0,0,0
0,0,0,0,0
3794,1609,1,0,203
0,0,0,0,0
55768,77337,66,4,5149
0,0,0,0,0
0,0,0,0,0
3414,1609,1,0,152
0,0,0,0,0
57909,77337,81,9,5534
0,0,0,0,0
0,0,0,0,0
6203,1609,7,0,892
55669,77337,64,5,5301
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4110,1609,2,0,203
55644,77337,66,4,5177
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3880,1675,2,0,163
55245,77337,66,5,5351
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3233,1609,2,0,176
55517,77337,67,4,5395
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4910,1609,4,0,536
55608,77337,66,5,5470
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3504,1609,1,0,54
55658,77337,71,3,5529
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3345,1609,1,0,57
57247,77337,70,11,5463
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3174,1609,1,0,35
55616,77337,67,4,5424
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5824,1675,2,0,507
55705,77337,67,4,5336
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4000,1609,1,0,83
55562,77337,68,4,5243
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3135,1609,1,0,54
56278,77337,66,4,5289
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2982,1609,1,0,34
57512,77337,69,15,5265
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4664,1609,3,0,455
56186,77337,70,6,5404
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3676,1609,1,0,65
56029,77337,72,4,5102
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3561,1675,1,0,51
59068,77022,74,4,5653
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7395,1609,9,0,1026
58085,77022,72,3,5257
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6725,1615,7,0,1168
56473,77022,69,3,5657
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10893,1606,18,2,2561
58692,77022,77,3,5350
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9073,1609,18,2,1955
56735,77022,69,3,5406
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8622,1671,18,2,1897
58335,77022,65,4,5160
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8555,1609,18,2,1822
56462,77022,69,3,5291
0,0,0,0,0
0,0,0,0,0
4642,1609,3,0,580
0,0,0,0,0
55441,77022,70,3,5213
0,0,0,0,0
0,0,0,0,0
3278,1609,1,0,39
0,0,0,0,0
55697,77022,66,4,5217
0,0,0,0,0
0,0,0,0,0
3341,1609,1,0,197
0,0,0,0,0
55229,77022,67,3,5279
0,0,0,0,0
0,0,0,0,0
5325,1609,5,0,655
0,0,0,0,0
56482,77022,70,3,5148
0,0,0,0,0
0,0,0,0,0
5999,1671,2,0,627
55816,77022,74,3,5582
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3852,1609,1,0,50
55773,77022,70,4,5341
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3298,1609,1,0,205
55576,77022,69,3,5293
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5623,1609,6,0,818
55417,77022,68,4,5161
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3794,1609,1,0,39
55547,77022,69,3,5326
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3155,1609,1,0,32
55532,77022,69,3,5406
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3842,1671,1,0,53
55522,77022,73,3,5500
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5199,1609,5,0,588
55787,77022,69,4,5249
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3891,1609,2,0,210
56050,77022,66,5,5392
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3539,1609,1,0,40
55306,77022,68,3,5181
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3227,1609,1,0,57
56933,77023,71,6,5498
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4994,1609,5,0,851
55585,77022,68,4,5202
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3993,1671,2,0,224
55708,77022,67,4,5449
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3235,1609,1,0,47
55832,77022,69,4,5514
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2981,1609,1,0,56
55881,77022,67,4,5373
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5355,1609,4,0,591
55859,77022,69,3,5147
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4032,1609,1,0,155
56011,77022,70,4,5225
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3534,1609,2,0,234
56253,77022,66,6,5232
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3632,1671,1,0,137
58951,77022,76,3,5202
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5176,1609,4,0,600
58957,77022,71,3,5159
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3984,1609,1,0,217
59046,77022,75,3,5194
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6360,1609,18,2,1855
56429,77022,73,3,5505
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3877,1609,5,0,515
58503,77022,71,4,5290
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5850,1609,9,0,1100
55962,77022,69,3,5128
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4778,1671,2,0,198
55892,77022,68,5,5177
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
187670,185056,86,51,10180
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
112000,243740,60,5,5362
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61037,78946,71,4,5824
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63236,78947,81,7,5761
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62331,78947,77,10,5264
0,0,0,0,0
